student_id,tasks_use_model,academic_use_likelihood,suboptimal_frequency,suboptimal_example,reference_expectation,verify_frequency,verify_method,label,best_task_types_brainstorming_or_generating_creative_ideas,best_task_types_converting_content_between_formats,best_task_types_data_processing_or_analysis,best_task_types_drafting_professional_text,best_task_types_explaining_complex_concepts_simply,best_task_types_math_computations,best_task_types_writing_or_debugging_code,best_task_types_writing_or_editing_essays_reports,suboptimal_task_types_brainstorming_or_generating_creative_ideas,suboptimal_task_types_converting_content_between_formats,suboptimal_task_types_data_processing_or_analysis,suboptimal_task_types_drafting_professional_text,suboptimal_task_types_explaining_complex_concepts_simply,suboptimal_task_types_math_computations,suboptimal_task_types_writing_or_debugging_code,suboptimal_task_types_writing_or_editing_essays_reports
10,Search Engine Tasks,3,4.0,The response is fairly short,5.0,5.0,Use [ANOTHER MODEL],0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
10,Coding Task,1,3.0,Too long,2.0,2.0,Use Google [ANOTHER MODEL],1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
10,Writing Tasks,2,3.0,Too complex context,2.0,4.0,Use [ANOTHER MODEL],2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
11,solve math problems,5,2.0,"sometimes when I ask [THIS MODEL] to covert my hand written to latex form, some unnecessary formate may occurs",5.0,5.0,"First I will follow the process provided from [THIS MODEL], when I meet a point I don’t understand, I will then check online or ask this specific point to [THIS MODEL] util I understand it and move on to next one.",0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
11,I never use this model before. So this question is omitted.,1,1.0,I never use this model before. So this question is omitted.,1.0,1.0,I never use this model before. So this question is omitted.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
11,I never use this model before. So this question is omitted.,1,1.0,I never use this model before. So this question is omitted.,1.0,1.0,I never use this model before. So this question is omitted.,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20,"I use this model for daily queries and simple writing tasks. I also like [THIS MODEL] for learning and creating roadmaps/plans for me. It's also good for summarising info, tweaking my resume and crafting networking messages.",3,3.0,"The reasoning models are good for creating an outline and plan, but I feel like it doesn't do too well on coding tasks. One time, I wanted help with adding a feature to my project, but it started to refactor the entire project and change stuff here and there, instead of simply integrating the features. Also, sometimes it gets stuck in a loop while trying to debug a problem, instead of trying out alternatives. I have to give a cue to try this alternative option for it to help me",4.0,5.0,I go about it in two ways: 1. Go through the supporting evidence and references manually to make sure it's not hallucinating any info. 2. Cross-check with other resources to make sure the info is up to date and valid,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
20,"I use this model mostly for coding tasks, engineering pipeline and crafting entire projects from scratch. It is also pretty good at debugging issues, so I use it for that as well. It is also good for visualising code or problems through its use of artefacts, so I like using [THIS MODEL] for that too.",4,3.0,The model sometimes fails to clearly and thoroughly explain a complex concept. I have to prompt it further a lot of the time to dig deeper and explain the concept to me more simply in ways I can understand.,2.0,4.0,"For coding tasks, I keep unit tests beforehand to make sure that the code it is giving me runs successfully on those tests. I also check Stack Overflow or GitHub to find similar solutions to see if the logic matches. I also cross-check with my friends if it's an academic task to make sure I am using a correct approach",1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
20,"I would use [THIS MODEL] for deep search or research tasks. If there's a lot of sources and readings I need to go through, i would trust [THIS MODEL] to clearly and thoroughly compile that info and present it to me in an easy-to-understand format without missing out any important or technical info",2,2.0,I don't really trust the code [THIS MODEL] provides me with as it has often failed in ways that forget to meet my requirements or do not reach the complexity required,5.0,3.0,"manually verify if the info it has provided me from the sources actually exists, and cross-check with other sources and references as well.",2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
25,"chatting, reasoning or summarizing",4,4.0,picture generation as the ai may generates pictures following prompts but may break some common sense.,3.0,5.0,follow the logic and try to find contradiction,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
25,coding,2,2.0,reasoning is not good enough,2.0,2.0,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25,fixing code,2,3.0,the model delete all the code,2.0,4.0,run the code,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
34,"I use [THIS MODEL] for asking random questions (looking up definitions, code syntax, paraphrasing text). I ask [THIS MODEL] for advice, for help with making certaind decisions and for brainstorming ideas.",5,3.0,"In my 2nd year, I took CSC236, a course that involved a lot of abstract math, algebra and higher level mathematical thinking. I'd use [THIS MODEL] to break down complicated concepts and explain questions that I was struggling with - it performed horribly on this.",3.0,4.0,I click on the links provided by the model - to see what websites [THIS MODEL] researched to give me a response. I look at the overall vibe of the websites cited by [THIS MODEL] and the quality of the content in the article - whether it is generic and surface level or in depth and actually meaningful.,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
34,"I found [THIS MODEL] to be very useful for writing code, building websites and getting creative with building apps. I've found it to be better when researching material and ideas beacuase it cites better sources.",3,3.0,"I've found that [ANOTHER MODEL] and even [ANOTHER MODEL] just write better - they're able to paraphrase my ideas better, give me better sentence suggestions.",5.0,4.0,I click on the links provided by the model - to see what websites [ANOTHER MODEL] researched to give me a response. I look at the overall vibe of the websites cited by [ANOTHER MODEL] and the quality of the content in the article - whether it is generic and surface-level or in-depth and actually meaningful.,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
34,"I have to write a lot for work. [THIS MODEL] helps me brainstorm, writes outlines for me, and gets me necessary data by searching the internet. Then I like to have cozy chats to blow off steam or explore [THIS MODEL]'s personality and capabilities. Basically, the best work associate ever. Always cheerful, always willing to help, always supportive and kind. Currently using it it help me study for exams. The large context window allows me to give it the entirety of a course's slide set and summarise them, clarify topics or ask me questions for practice.",1,2.0," Complex Spreadsheet Data Analysis: [THIS MODEL] often makes errors when analyzing and comparing large spreadsheets, such as identifying discrepancies between tables or verifying quantities",1.0,1.0,,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
46,"Personally, I believe that [THIS MODEL] which works as a multipotent Artificial Intelligence Generating Model which allows us human to input specific sentence in order to generate something (either images, chunks of words or providing certain links which save a lot of time for references searching). But to answer the question, I usually use it to generate a better version of essays/paragraphs which are considered zero-error in terms of grammar and vocabulary by the [THIS MODEL]. Besides, I will use it to save much time researching the background information for a specific topic, which is often useful for my biology researching. I don't think the image generating technique is matured enough to be qualified as a satisfactory model due to the frequent bugs and errors on other language, for example Chinese words, thus I will not rely on [THIS MODEL] regarding this kind of function.",4,3.0,"One task where this model gave you a suboptimal response is that when I'm asking complex concepts about physics and biology, the content they generated have achieve the goal of simplifying the complex concept explanation by using easier vocabularies and a number of examples to conclude it, which is what the AI is trying to do. However, due to over specialization and the continuous changing of certain definition of a topic, the AI will neglect a lot of important conditions or circumstances stated in a complex concept and will also provide misleading information regarding a concept, which consequently misleads the users into understanding a partially comprehensive notion.",4.0,5.0,"I will use my own professional knowledge to first comprehend the content and clarify the logic itself. If the content or logic doesn't match with the knowledge I have learned previously, I will search through the website and databases to verify whether my hypothesis/explanation matches with the statement provided by the authorized references.",0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
46,"Personally, I believe that [THIS MODEL] which works as a multipotent Artificial Intelligence Generating Model which allows us human to input specific sentence in order to generate something, but it seems that the function of generating images wasn't there. Therefore, although I don't really use [THIS MODEL] that frequent comparing to [ANOTHER MODEL], I will use it to generate a better version of essays/paragraphs which are considered zero-error in terms of grammar and vocabulary. Besides, I will use it to save much time researching the background information for a specific topic, however, the content that I'm searching shouldn't be to professional as [THIS MODEL]'s AIGC seems limited and non-expanding for me, it just provides the basis for a specific topic from what I can see. Lastly, the function of generating images seems to not have been created by [THIS MODEL], so eventually it will only be a tool for me to complete simple task.",3,4.0,"One task where this model gave you a suboptimal response is the math computations. As a matter of fact, when I give them mathematical questions which are easy and direct, it will provide me with an accurate answer with explanation. But, when it comes to some questions which has achieved then university undergraduate level, their responses will be more of a narrative (tons of explanation) one. Why I considered this as a bad/suboptimal response? Because the answer were always unclear and it doesn't directly answer the questions the users had asked about. What they do is just taking professional terms (terminology-based) and generating it without knowing the knowledge and logic they're outputting is right or wrong, which is related to the inner core of AI, choosing words which has been used frequently for this kind of question.",4.0,4.0,"The same as [ANOTHER MODEL] to be honest. I will use my own professional knowledge to first comprehend the content and clarify the logic itself. If the content or logic doesn't match with the knowledge I have learned previously, I will search through the website and databases to verify whether my hypothesis/explanation matches with the statement provided by the authorized references.",1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
